participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
69f98463f2070bddf692b800,pause-points,2026-08-16T17:55:49.372484+00:00,True,33,['Man'],construction ,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,96.0,D,1,99.0,C,0,94.0,C,0,98.0,B,0,96.0,D,1,95.0,B,0,93.0,C,1,89.0,D,0,91.0,C,1,99.0,B,0,99.0,D,1,96.0,5,95.42,0.31,5.0,3.0,4.0,5.0,5.0,2.0,3.0,5.0,2.0,5.0,3.0,67.5,6.0,5.0,6.0,7.0,6.0,6.0,4.0,5.0,1.62,15.0,9.0,12.0,18.0,15.0,7.0,12.67,4.0,5.0,1.0,1.0,5.0,4.0,4.67,5.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,4.5,1,1,1,16,11,8,11,10,8,11,4,4,4,improve my performance. ,helped me make informed decisions.,none for now
6a74c3b4c83fe41d76c99bdc,pause-points,2026-08-16T18:35:23.701700+00:00,True,31,['Woman'],unemployed but looking for work,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a day,B,0,83.0,C,0,53.0,B,0,99.0,B,0,65.0,A,0,94.0,B,0,76.0,B,0,93.0,B,0,68.0,C,0,99.0,B,0,100.0,D,0,72.0,B,0,96.0,0,83.17,,3.0,5.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,52.5,5.0,5.0,7.0,5.0,7.0,7.0,6.0,7.0,2.12,20.0,15.0,13.0,12.0,19.0,7.0,14.33,4.0,5.0,1.0,5.0,4.0,2.0,3.5,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.62,0,1,1,82,12,12,12,10,12,12,4,5,5,i solved it on my own as well,if was annoying if something is needed quickly or someone is just double checking the answers,
5b68c9eb87af310001584803,pause-points,2026-08-16T19:24:12.416665+00:00,True,29,['Man'],service manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,28.0,C,0,80.0,C,0,67.0,D,1,89.0,B,0,96.0,D,1,95.0,C,0,72.0,B,0,97.0,D,0,87.0,B,0,85.0,D,0,76.0,C,0,78.0,2,79.17,15.4,5.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,97.5,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,2.5,15.0,3.0,12.0,10.0,15.0,8.0,10.5,5.0,4.0,1.0,1.0,5.0,5.0,4.83,5.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,4.62,1,1,1,24,12,6,12,10,0,10,3,4,4,i asked the ai assistant more questions to get a final answer,it made me more reliant on it for answers,none
69989e39e6be042257d81204,pause-points,2026-08-16T19:24:17.398391+00:00,True,35,['Man'],Full-time student,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,D,0,63.0,C,0,17.0,B,0,99.0,D,1,100.0,C,1,100.0,C,0,98.0,D,0,84.0,A,0,74.0,C,0,96.0,C,1,87.0,D,0,77.0,A,0,27.0,3,76.83,25.11,1.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,30.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,-2.25,15.0,1.0,4.0,9.0,17.0,20.0,11.0,1.0,1.0,3.0,2.0,4.0,4.0,2.83,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,2.88,1,1,1,20,11,7,11,3,4,3,5,5,3,"At a point I started making notes in a handbook, because the AI kept doing mathetmatics instead of picking an answer.","I think the more I interacted with it, the more I realized physical notes are a safer way to pick a sensible option",The AI seems very stringent and hellbent on talking like an AI lol. It'd be so much more helpful with an adaptable persona!
69e7dede938d7a2dfc8c7d90,pause-points,2026-08-16T19:29:12.954032+00:00,True,24,['Man'],Teacher ,Native English speaker,Vocational college degree,Several times a day,A,0,9.0,C,0,100.0,A,1,36.0,D,1,57.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,88.0,D,0,86.0,A,0,91.0,A,1,56.0,A,0,69.0,3,74.33,-32.89,3.0,2.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,2.0,72.5,4.0,7.0,6.0,4.0,4.0,4.0,4.0,3.0,0.5,19.0,2.0,1.0,13.0,15.0,14.0,10.67,2.0,5.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.12,1,1,1,21,10,8,12,8,6,10,4,2,3,I ensured to paste the scenario and make it clear that i was wanting the questions to be answered.,"A little, i felt it wsn't providing me the concrete answer as much as alternate platforms. I asked more directly for the answer on more than one occasion.",
60101181d3a08f26a98a23e2,pause-points,2026-08-16T19:30:15.626293+00:00,True,24,['Woman'],paralegal,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,C,1,71.0,C,0,67.0,B,0,29.0,A,0,76.0,B,0,77.0,B,0,78.0,B,0,74.0,A,0,8.0,D,0,73.0,D,0,25.0,A,1,14.0,B,0,10.0,2,50.17,-9.2,1.0,4.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,32.5,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,-1.62,17.0,14.0,17.0,7.0,16.0,17.0,14.67,3.0,3.0,3.0,2.0,4.0,3.0,3.33,2.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,2.5,1,1,1,31,10,6,8,8,4,7,4,4,3,"I mainly relied in AI this time because the information was very confusing. However, the AI was very poor.",,
69ecb1819cd77515892fa2e3,pause-points,2026-08-16T19:31:51.767225+00:00,True,22,['Man'],Financial advisor,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,0,70.0,B,0,12.0,B,0,1.0,D,1,60.0,C,1,70.0,B,0,17.0,B,0,31.0,B,0,3.0,A,0,67.0,B,0,11.0,B,0,15.0,D,1,63.0,3,35.0,39.11,1.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,4.0,5.0,27.5,3.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,-0.38,7.0,1.0,10.0,9.0,13.0,8.0,8.0,3.0,4.0,1.0,3.0,4.0,4.0,3.83,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.62,1,1,1,92,10,5,9,5,1,2,2,3,1,Breaking down the problem into steps.,I had to enter more prompts than usual,N/A
5e3c759575109a055e99b38a,pause-points,2026-08-16T19:32:47.794824+00:00,True,42,['Man'],admin manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,59.0,C,0,71.0,B,0,37.0,C,0,72.0,A,0,39.0,B,0,74.0,B,0,57.0,A,0,1.0,C,0,98.0,B,0,52.0,C,0,3.0,B,0,52.0,1,51.25,8.45,5.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,4.0,2.0,87.5,6.0,5.0,6.0,5.0,7.0,7.0,6.0,5.0,1.88,20.0,14.0,1.0,9.0,20.0,16.0,13.33,5.0,5.0,1.0,2.0,5.0,5.0,4.83,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.88,1,1,1,50,10,4,10,8,2,11,5,3,3,cop paste then check the answers using common sense wherever possible,not that much as it was not very helpful to be honest but rather destructive ,It did not really get the essence of some queries for some reason
69f8b18fb41597c2c0ad0428,pause-points,2026-08-16T19:33:56.931735+00:00,True,23,['Woman'],Production Co-ordinator,Native English speaker,Vocational college degree,Several times a day,A,0,55.0,A,0,47.0,A,1,51.0,A,0,64.0,A,0,57.0,B,0,51.0,D,0,50.0,C,1,54.0,B,1,52.0,C,1,74.0,D,0,73.0,A,0,27.0,4,54.58,4.75,2.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,35.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,-0.88,9.0,2.0,2.0,8.0,6.0,1.0,4.67,3.0,4.0,2.0,4.0,4.0,4.0,3.5,1.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,1.88,1,1,1,52,12,10,12,8,8,10,2,5,1,There was a lot of reading for the scenarios so I used AI fully and didn't proof read a lot of answers.,Because Ai was step by step it made me not read it at all as I was just looking for the specific answer I needed so the step by step was a little frustrating.,
6a16282936d3887f0d5fee83,pause-points,2026-08-16T19:36:39.304285+00:00,True,24,['Man'],Unemployed,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,99.0,B,0,97.0,C,0,98.0,C,0,96.0,B,0,98.0,B,0,99.0,B,0,98.0,C,1,85.0,C,0,100.0,C,1,98.0,B,0,99.0,B,0,97.0,2,97.0,-6.6,3.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,4.0,4.0,2.0,80.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,4.0,0.75,7.0,1.0,1.0,19.0,4.0,9.0,6.83,4.0,4.0,2.0,2.0,5.0,5.0,4.33,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.5,1,1,1,57,8,12,12,9,12,12,3,2,1,"asked ai and did it myself and chekced if answers aligned, could have done my own answer more thorough it was more of an educated guess after skim read and slight problem solving.",realised i had to prompt mutliple tomes to get asnswetr so i told it to do each case one by one,"step by step ai so pointless, if i want step by step i will ask but ai should be able to consume info and give asnwer with one prompt unless there is integral info missing"
5def9a14d2601a03546e81e1,pause-points,2026-08-16T19:37:46.105833+00:00,True,31,['Man'],Business Consultant,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,0,91.0,C,0,100.0,D,0,100.0,B,0,100.0,B,0,100.0,D,1,98.0,A,1,51.0,A,0,100.0,D,0,100.0,B,0,100.0,D,0,50.0,B,0,100.0,2,90.83,-19.6,4.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,92.5,5.0,7.0,4.0,7.0,5.0,6.0,5.0,4.0,1.38,3.0,1.0,3.0,15.0,10.0,3.0,5.83,3.0,4.0,4.0,1.0,4.0,5.0,3.83,2.0,1.0,2.0,4.0,5.0,1.0,5.0,4.0,3.5,1,1,1,39,10,9,5,9,5,4,2,3,4,Occasionally double checking some answers were number involved by quickly having a look at the scenario.,"As the AI could only respond to one question at a time, I would ask a question which it would give an answer to, then re-ask the second question.",
5ec1b6036575405f2f634581,pause-points,2026-08-16T19:40:31.988591+00:00,True,41,['Woman'],Domestic cleaner,Native English speaker,Upper secondary school / High school,A few times a week,C,1,76.0,B,0,94.0,C,0,62.0,B,0,89.0,D,0,58.0,A,0,84.0,D,0,88.0,B,0,56.0,B,1,51.0,A,0,86.0,C,0,31.0,A,0,70.0,2,70.42,-8.3,3.0,2.0,4.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,1.0,80.0,7.0,6.0,7.0,5.0,2.0,7.0,6.0,5.0,1.62,16.0,2.0,7.0,15.0,18.0,1.0,9.83,4.0,4.0,1.0,1.0,4.0,4.0,4.33,5.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,1,1,1,26,12,6,12,10,4,12,3,5,4,Cross referencing the answers given by AI with the original statements,It didn't,
6a4395a81fed13bab18d322c,pause-points,2026-08-16T19:42:13.603687+00:00,True,37,['Woman'],HR Advisor,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,0,54.0,A,0,10.0,C,0,60.0,D,1,26.0,B,0,74.0,D,1,68.0,C,0,52.0,B,0,31.0,B,1,55.0,B,0,19.0,C,0,20.0,B,0,0.0,3,39.08,14.11,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,42.5,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,-0.62,20.0,4.0,4.0,1.0,12.0,18.0,9.83,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.25,1,1,1,33,8,4,8,5,0,6,1,2,2,I tried to jot down notes nd work out for myself but found this difficult to keep track of. I trusted the ai as it was able to sift through the noise,"it slowed me down which I found frustrating, the questions were difficult and it wasn't answering the way i wanted it to",
5f4d4f3a2059689f1a2c33db,pause-points,2026-08-16T19:42:35.480535+00:00,True,28,['Man'],Actor,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,80.0,D,1,85.0,D,0,87.0,C,0,74.0,B,0,86.0,A,0,81.0,B,0,80.0,C,1,80.0,D,0,88.0,B,0,81.0,A,1,82.0,A,0,36.0,3,78.33,5.33,1.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,62.5,3.0,5.0,2.0,5.0,1.0,1.0,3.0,2.0,-1.25,4.0,1.0,1.0,15.0,1.0,1.0,3.83,4.0,5.0,1.0,1.0,5.0,5.0,4.83,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,2.62,1,1,1,40,12,12,8,6,12,3,2,4,3,I would ask questions step-by-step to not over complicate the process/ overwhelm the AI,It made me ask questions with the statements individually rather than copy and pasting the entire question/statements.,
638070625c26e262f2163254,pause-points,2026-08-16T19:42:40.637954+00:00,True,66,['Man'],teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,C,1,99.0,C,0,100.0,D,0,100.0,C,0,99.0,B,0,86.0,B,0,100.0,D,0,72.0,C,1,86.0,D,0,99.0,C,1,98.0,D,0,89.0,C,0,57.0,3,90.42,5.22,4.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,92.5,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,2.25,14.0,3.0,8.0,15.0,12.0,3.0,9.17,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,4.38,1,1,1,33,12,6,10,10,3,10,4,5,4,"as i gradually became more familiar with the task and how the ai was working, and checking its earlier reasoning (as well as i good for quite a complex task), i asked it to give more direct answers ",i began to ask for true or false answers to match what was demanded by the task and to cut out repeats of the senario,an engaging study
66b0fee11fefcf5586763c55,pause-points,2026-08-16T19:43:44.652837+00:00,True,22,['Prefer not to disclose'],Teacher ,Native English speaker,Higher tertiary education degree (Master's level),About once a week,C,1,86.0,D,1,97.0,C,0,100.0,D,1,96.0,B,0,100.0,B,0,100.0,B,0,100.0,D,0,100.0,A,0,87.0,B,0,100.0,B,0,88.0,C,0,100.0,3,96.17,-4.22,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,40.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,-0.88,10.0,2.0,2.0,15.0,11.0,13.0,8.83,4.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.5,1,1,0,123,10,8,7,9,6,4,4,4,3,"I would first find my own answer, and then try to catch the AI out with the wrong info, to check if it's working properly ","It made it more intentional, but also more frustrating at times ",n/A
6a1c1fb42b5e1f493022bd67,pause-points,2026-08-16T19:44:00.082595+00:00,True,28,['Woman'],early years practitioner,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a week,A,0,31.0,C,0,54.0,C,0,28.0,B,0,89.0,D,0,96.0,B,0,29.0,B,0,73.0,A,0,71.0,D,0,87.0,B,0,96.0,B,0,40.0,D,1,39.0,1,61.08,-24.09,1.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,45.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-2.38,20.0,3.0,16.0,20.0,20.0,14.0,15.5,4.0,5.0,4.0,2.0,4.0,4.0,3.83,3.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,2.75,1,1,1,36,12,12,12,7,3,7,5,5,3,"ADHD CALMING MUSIC IN THE BACKGROUND usually, but today i forgot","it did, it irritated me that AI couldn't do it properly
",
69ff44271a9ace738ae8b113,pause-points,2026-08-16T19:44:51.504186+00:00,True,37,['Man'],DATA ANALYST,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,26.0,A,0,42.0,A,1,71.0,D,1,75.0,D,0,41.0,B,0,40.0,C,0,85.0,C,1,37.0,D,0,26.0,A,0,36.0,D,0,60.0,C,0,56.0,4,49.58,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,55.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,1.12,8.0,7.0,2.0,14.0,13.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.88,1,1,1,23,11,10,12,8,7,8,4,4,5,I analyzed the AI's responses and made my judgement,yes,NA
69f29515d1fe3f9e5661426b,pause-points,2026-08-16T19:45:18.025634+00:00,True,26,['Man'],student ,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,B,0,97.0,A,0,97.0,C,0,98.0,C,0,100.0,B,0,100.0,A,0,100.0,A,1,97.0,A,0,99.0,D,0,91.0,C,1,95.0,B,0,100.0,D,1,95.0,3,97.42,-2.33,2.0,5.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,5.0,4.0,62.5,5.0,6.0,4.0,6.0,6.0,7.0,5.0,3.0,1.25,20.0,1.0,2.0,20.0,15.0,1.0,9.83,4.0,5.0,1.0,1.0,5.0,5.0,4.83,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.75,1,1,1,34,10,6,11,8,6,4,5,5,5,I used the ai as a tool to organise for me but I solved them mostly on my own,it just meant I have to interact more,no comments
6a09ed98e46b23c32ad77c35,pause-points,2026-08-16T19:45:51.258620+00:00,True,60,['Woman'],retired,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,99.0,B,0,99.0,C,0,38.0,B,0,89.0,C,1,99.0,B,0,99.0,D,0,95.0,B,0,93.0,A,0,99.0,B,0,93.0,B,0,99.0,A,0,37.0,1,86.58,13.55,3.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,55.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,0.12,11.0,1.0,5.0,14.0,12.0,2.0,7.5,3.0,3.0,3.0,2.0,3.0,3.0,3.17,4.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,4.25,1,1,1,33,6,4,12,10,2,12,2,3,3,I tried to read through the AI's strategy to see if it made sense but I mostly relied on its judgement given the information and prompts I gave it,it slowed me down a little nd I did go back and compare some of the answers with the data,
63af557b3d4f219c3226b7d6,pause-points,2026-08-16T19:47:13.702544+00:00,True,52,['Woman'],Accountant,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,C,1,14.0,D,1,51.0,C,0,87.0,B,0,31.0,B,0,93.0,D,1,94.0,B,0,37.0,B,0,23.0,D,0,32.0,C,1,34.0,D,0,34.0,B,0,9.0,4,44.92,5.0,2.0,5.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,32.5,4.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,-0.88,18.0,1.0,4.0,3.0,13.0,19.0,9.67,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,5.0,3.0,2.88,1,1,1,43,9,3,9,5,1,5,1,4,3,I just couldn't take in all the information in the scenario so had no chance of answering myself. I then found the AI's answers even more confusing. In the end I had to rely on the AI as it was bound to be better than me but I'm not convinced it was often correct.,The step my step probably helped break things down a bit and gave smaller chunks of info for me to work through but I still didn't have the brain capacity to determine if the AI was accurate or not. ,I found the task very hard
6a1c7f17c07216b846c7acd4,pause-points,2026-08-16T19:49:07.366117+00:00,True,32,['Woman'],Audit,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,60.0,B,0,58.0,B,0,59.0,B,0,60.0,C,1,72.0,D,1,64.0,D,0,62.0,B,0,65.0,D,0,66.0,B,0,65.0,B,0,64.0,A,0,68.0,2,63.58,5.3,1.0,4.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,1.0,47.5,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,-1.62,17.0,1.0,6.0,17.0,9.0,13.0,10.5,2.0,4.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,1,1,1,96,10,7,11,9,5,10,1,4,1,No specific strategy - I found the step by step responses very frustrating so was just prompting over and over to get the AI to complete all of it's thinking.,"I replied to it before reading its responses, just to get it to finish all of it's thinking.",
69ff5f187b4fbf6b369fbe4d,pause-points,2026-08-16T19:49:44.892343+00:00,True,57,['Woman'],Finance,Native English speaker,Upper secondary school / High school,About once a day,C,1,66.0,D,1,69.0,A,1,35.0,D,1,90.0,B,0,89.0,D,1,42.0,D,0,85.0,B,0,89.0,D,0,96.0,C,1,72.0,C,0,46.0,A,0,11.0,6,65.83,-7.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,2.0,92.5,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,2.5,15.0,1.0,1.0,18.0,18.0,1.0,9.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,3.62,1,1,1,57,9,2,12,12,3,10,4,3,5,I used the breakdown of the scenario to try and work out the answers before asking the AI to look into the statements one at a time.,I relied more on AI than I would usually.,n/a
5bb5d4c9ac45e6000130a58f,pause-points,2026-08-16T19:50:25.010160+00:00,True,25,['Man'],Financial services professional ,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,87.0,D,1,93.0,C,0,77.0,A,0,92.0,B,0,86.0,D,1,55.0,D,0,89.0,B,0,56.0,A,0,98.0,C,1,82.0,B,0,89.0,C,0,91.0,3,82.92,-8.33,5.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,87.5,3.0,5.0,3.0,6.0,5.0,6.0,5.0,5.0,0.75,13.0,1.0,3.0,17.0,11.0,5.0,8.33,1.0,5.0,1.0,1.0,5.0,5.0,4.33,2.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,3.25,1,1,1,63,11,8,11,8,8,6,4,5,5,"Figuring out how the AI was limited and working around that, using the time it took to generate responses to sense check against text and especially pormpting it to work through and show the singlle source of truth needed to verify its response then looking at that in the text to verify it was there. ","There were moments where i pushed for an answer, while i verfied the 2 respones to the statement i didnt examine how the final choice response's justification for that choice, i enjoy using prompts like council this, in claude, and i expect to use that more; give the final response then use the AI's as an antagonist to its response to verify it ","I enjoyed it and it felt like a more unfamiliar but great concept of what my daily work looks like so some useful takeaways from that concept, of course the main is that we use more powerful models and being trained on our data hallucinate far less. I also tried to reset chats to keep regression at a minimum "
6a20af2717f5d870ff6f4bd8,pause-points,2026-08-16T19:53:07.475289+00:00,True,30,['Woman'],Caregiver,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,97.0,D,1,98.0,C,0,99.0,D,1,98.0,B,0,95.0,D,1,98.0,D,0,98.0,B,0,97.0,D,0,97.0,A,0,95.0,D,0,99.0,D,1,98.0,4,97.42,0.88,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,5.0,3.0,80.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,14.0,12.0,1.0,20.0,18.0,1.0,11.0,4.0,5.0,1.0,1.0,5.0,3.0,4.5,5.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.38,1,1,1,39,12,8,6,10,6,6,5,5,5,analyze the results carefully using logic,"Yes, ",
6a02df6af4b0aa04e01b293d,pause-points,2026-08-16T20:02:01.424364+00:00,True,37,['Man'],Product Design Engineer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,51.0,C,0,51.0,B,0,54.0,D,1,57.0,B,0,82.0,B,0,96.0,D,0,49.0,C,1,43.0,A,0,63.0,C,1,63.0,B,0,76.0,C,0,63.0,3,62.33,-10.67,4.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,60.0,5.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,0.0,6.0,7.0,14.0,15.0,6.0,10.0,9.67,1.0,1.0,4.0,4.0,3.0,2.0,1.83,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.12,1,1,1,35,10,8,11,10,4,11,2,4,3,"I gave the AI the information shown in the scenario, and I asked it to verify the two statements to see if they were true or false","It provided some insight into the information provided, but I used an alternative use of the AI to help me answer and find out the information of the scenario more effectively.",
5f74a934c78e6208615393b7,pause-points,2026-08-16T20:04:23.903284+00:00,True,32,['Woman'],administration ,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,D,0,100.0,D,1,73.0,D,0,85.0,D,1,57.0,C,1,42.0,A,0,70.0,A,1,67.0,D,0,57.0,D,0,58.0,D,0,100.0,D,0,89.0,D,1,96.0,5,74.5,-12.86,4.0,1.0,5.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0,82.5,5.0,7.0,5.0,3.0,4.0,6.0,6.0,6.0,1.25,11.0,9.0,8.0,11.0,13.0,14.0,11.0,4.0,4.0,1.0,3.0,4.0,3.0,3.83,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.12,1,1,1,28,10,8,9,6,4,7,4,3,5,"i first asked Ai for the answers, then i checked it myself to see if its makes sense to me, if it did not then i did not rely on the AI answers ",it made me interact with AI more carefully instead of just accepting the answers they were giving me because i went with my logic and what seemed right to me ,"overall, it was a great experience as i found the interaction useful because it made me think more for mysefl than just simply relying on AI  for answers. it made me use my judegment more "
