participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
69fd21146ec1cd3f5cf58aa2,alternatives,2026-08-16T17:39:29.369957+00:00,True,27,['Woman'],Scientist,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,D,1,47.0,D,0,46.0,D,0,83.0,D,0,77.0,D,1,100.0,B,0,100.0,D,0,43.0,A,1,81.0,C,0,47.0,D,0,47.0,C,0,38.0,D,0,44.0,3,62.75,17.67,3.0,4.0,4.0,1.0,3.0,5.0,4.0,5.0,2.0,5.0,1.0,65.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,1.12,18.0,3.0,1.0,13.0,12.0,8.0,9.17,4.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,2.38,1,1,1,27,8,11,10,8,9,8,5,4,4,"Follow-up, added details. Reasoning behind. ",When they disagreed with each other I questioned the reliability more,
6a1c84e1bb1c82a05c2deead,alternatives,2026-08-16T17:54:35.559540+00:00,True,25,['Man'],Sustainability analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,73.0,B,1,68.0,A,1,74.0,C,0,90.0,D,1,22.0,B,0,99.0,C,0,69.0,B,0,88.0,B,1,100.0,D,0,100.0,C,0,55.0,D,0,70.0,5,75.67,-14.17,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,50.0,5.0,5.0,3.0,6.0,4.0,3.0,4.0,4.0,0.25,16.0,4.0,9.0,16.0,15.0,13.0,12.17,4.0,3.0,2.0,5.0,3.0,5.0,3.33,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1,1,0,24,11,9,11,10,9,11,4,5,4,I would ask follow uo questions if i was not sure.,"It wsa nice to see alternative perspectives with similar answers, it was reassuring.",N/A
69fc8055319a58b14e700432,alternatives,2026-08-16T18:30:36.769495+00:00,True,44,['Woman'],Primary school learning assistant/student,Native English speaker,Vocational college degree,A few times a week,D,1,98.0,D,0,53.0,A,1,65.0,D,0,54.0,D,1,82.0,B,0,85.0,B,1,90.0,D,0,59.0,B,1,98.0,D,0,96.0,D,1,80.0,D,0,67.0,6,77.25,16.5,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,67.5,5.0,4.0,5.0,4.0,4.0,6.0,5.0,5.0,0.75,16.0,1.0,6.0,12.0,16.0,10.0,10.17,3.0,3.0,2.0,3.0,3.0,4.0,3.33,4.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,3.5,1,1,1,43,10,7,8,8,5,7,4,4,4,I considered the reasoning and how they compared between the responses where the AIs had disagreed,I questioned the reasoning at times partly using arguments from the other AI,
6a21c6513a6c4fe6762d46bd,alternatives,2026-08-16T19:21:40.358421+00:00,True,34,['Man'],Managing Director,Native English speaker,Upper secondary school / High school,Several times a day,D,1,95.0,A,0,90.0,A,1,95.0,B,0,90.0,D,1,97.0,B,0,71.0,B,1,91.0,B,0,69.0,B,1,98.0,D,0,71.0,B,0,88.0,D,0,83.0,5,86.5,14.91,4.0,1.0,5.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,1.0,87.5,5.0,7.0,5.0,5.0,4.0,5.0,2.0,3.0,0.5,12.0,2.0,5.0,15.0,12.0,2.0,8.0,4.0,5.0,2.0,2.0,5.0,4.0,4.33,5.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,3.62,1,1,1,21,12,6,12,11,5,7,5,5,5,"I compared both answers and if there was an inconsistency, I would prompt the AI to review the other's answer from their own deductions, sometimes using the logic from the other answer to help assist and check it's working out.","Again, similar to the above, the multiple alternatives meant that I had a choice in terms of what I thought could be the right answer. When it comes to advanced planning or organisation, with a lot of calculation, it's important to review answers properly. In the best case scenario with more time, you could work it out yourself as well",
6023f94d1951e70ae21770ec,alternatives,2026-08-16T19:22:39.198699+00:00,True,38,['Man'],analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,84.0,B,1,75.0,D,0,69.0,A,1,66.0,D,1,94.0,B,0,69.0,B,1,64.0,A,1,65.0,C,0,73.0,D,0,100.0,B,0,100.0,D,0,70.0,6,77.42,-5.5,3.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,57.5,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,1.62,13.0,1.0,4.0,9.0,12.0,5.0,7.33,3.0,4.0,3.0,3.0,4.0,4.0,3.5,5.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,3.5,1,1,1,22,8,1,12,10,7,7,5,4,4,just tried to see logical reasoning of both assistants,I trusted one assistant more than other,na
67673a7ecec3cd778dfbd91f,alternatives,2026-08-16T19:24:41.433143+00:00,True,39,['Woman'],care manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,96.0,D,0,38.0,C,0,32.0,B,0,87.0,D,1,87.0,C,1,43.0,B,1,100.0,D,0,39.0,B,1,56.0,D,0,89.0,D,1,75.0,B,1,28.0,7,64.17,12.29,4.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,55.0,7.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,2.25,20.0,1.0,20.0,9.0,1.0,20.0,11.83,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.62,0,0,1,13,6,1,7,3,1,3,4,4,4,i made sure to read all the reasoning before deciding on my answer,it was a little confusing so i feel i didn't interact with it like i usually would but i felt the answers gave me enough detail to make my choice,
6694751cee786dace40d4112,alternatives,2026-08-16T19:27:43.161800+00:00,True,30,['Woman'],director,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,0,47.0,C,0,96.0,D,0,86.0,D,0,50.0,A,0,70.0,C,1,79.0,D,0,43.0,A,1,38.0,C,0,77.0,D,0,94.0,D,1,37.0,A,0,33.0,3,62.5,-14.89,3.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,1.0,3.0,1.0,82.5,4.0,4.0,6.0,6.0,3.0,5.0,5.0,4.0,0.62,12.0,3.0,5.0,12.0,10.0,1.0,7.17,3.0,3.0,4.0,2.0,5.0,4.0,3.5,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,1,1,1,16,10,3,7,7,2,7,3,3,3,I read through the scenario,no,
60c39b2c50f631d28eb09b60,alternatives,2026-08-16T19:29:18.672530+00:00,True,44,['Woman'],Editor,Native English speaker,Vocational college degree,About once a day,B,0,66.0,D,0,47.0,D,0,100.0,B,0,36.0,D,1,99.0,B,0,72.0,B,1,97.0,D,0,95.0,A,0,80.0,A,1,81.0,A,0,77.0,B,1,83.0,4,77.75,18.38,3.0,4.0,4.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,3.0,37.5,7.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,1.62,17.0,2.0,10.0,8.0,17.0,4.0,9.67,4.0,4.0,1.0,2.0,5.0,4.0,4.33,3.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,2.62,1,1,1,24,8,6,10,6,4,10,4,4,4,I asked the question in a specific way so that I could understand the answer. Then I compared them with my initial thoughts. ,It make me consider things a little more. ,
69ece68ef03e274276ba73c8,alternatives,2026-08-16T19:30:06.890943+00:00,True,48,['Man'],brickie,Native English speaker,Basic education / Middle school,Several times a day,D,1,98.0,D,0,97.0,D,0,76.0,B,0,100.0,D,1,97.0,B,0,98.0,D,0,95.0,A,1,96.0,B,1,97.0,D,0,97.0,B,0,97.0,B,1,97.0,5,95.42,2.71,4.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,62.5,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,0.75,19.0,3.0,16.0,15.0,15.0,16.0,14.0,4.0,4.0,5.0,2.0,4.0,3.0,3.33,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.5,1,1,1,25,12,12,12,10,10,10,4,3,3,if in doubt guess,neither,
598f22af33481c000164d359,alternatives,2026-08-16T19:34:34.433510+00:00,True,55,['Woman'],teacher,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,91.0,D,0,34.0,D,0,93.0,C,0,37.0,D,1,92.0,B,0,97.0,B,1,75.0,C,0,97.0,B,1,97.0,D,0,96.0,B,0,90.0,D,0,79.0,4,81.5,10.88,4.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,87.5,6.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,1.75,9.0,2.0,2.0,17.0,14.0,3.0,7.83,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.38,1,1,1,48,2,10,10,8,2,8,5,4,4,"When given alternative answers I asked AI to double check as many times as necessary until they reached the same one, which they did most of the time",I got AI to double check as many times as I felt necessary,Made me realise AI can be incorrect and should be double checked
6a101293fd6e7c493e3b4ff7,alternatives,2026-08-16T19:35:36.642441+00:00,True,21,['Prefer not to disclose'],apprentice biomedical scientist,Native English speaker,Lower tertiary education degree (Bachelor's level),Less than once a month,A,0,52.0,D,0,52.0,A,1,52.0,A,1,43.0,D,1,29.0,D,0,67.0,D,0,17.0,A,1,67.0,B,1,23.0,D,0,1.0,A,0,68.0,B,1,49.0,6,43.33,1.0,2.0,1.0,4.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,1.0,72.5,5.0,6.0,5.0,4.0,1.0,2.0,4.0,2.0,-0.38,6.0,1.0,19.0,6.0,10.0,3.0,7.5,5.0,4.0,2.0,3.0,3.0,4.0,3.83,3.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,2.88,1,1,1,20,1,1,4,5,8,12,5,4,3,let the ai understand the scenario and see what it thinks about the statements simply.,compared how comprehensive they sounded.,
6a14c4f28aee84ae414353a5,alternatives,2026-08-16T19:36:59.502863+00:00,True,26,['Woman'],teacher,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,95.0,B,1,32.0,A,1,30.0,A,1,96.0,D,1,97.0,B,0,95.0,D,0,100.0,D,0,95.0,B,1,86.0,D,0,87.0,B,0,91.0,B,1,97.0,7,83.42,-17.46,4.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,85.0,6.0,7.0,5.0,7.0,4.0,4.0,5.0,4.0,1.25,17.0,18.0,4.0,17.0,19.0,3.0,13.0,2.0,3.0,2.0,3.0,3.0,2.0,2.83,5.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.38,1,1,1,20,1,12,8,10,4,9,5,3,5,if they were both different i asked them to check again,"yes, get ai to check their answers",
60154af277ec314fd8fe1449,alternatives,2026-08-16T19:37:44.761229+00:00,True,29,['Woman'],strategy manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,100.0,D,0,67.0,D,0,72.0,A,1,90.0,D,1,27.0,B,0,85.0,B,1,56.0,A,1,22.0,B,1,67.0,A,1,71.0,D,1,81.0,B,1,33.0,9,64.25,-13.89,3.0,2.0,4.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,2.0,65.0,6.0,5.0,5.0,6.0,3.0,5.0,5.0,5.0,1.0,20.0,2.0,15.0,7.0,16.0,20.0,13.33,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.75,1,1,1,26,7,4,3,3,7,4,4,4,4,Comparing the two models answers against each other and looking in more detail when they differed,It made me more cautious in trusting the answers given,
6a01fb37db575dd348af07d1,alternatives,2026-08-16T19:41:26.818036+00:00,True,30,['Woman'],Lettings Valuer,Native English speaker,Vocational college degree,About once a week,B,0,68.0,A,0,71.0,A,1,51.0,A,1,29.0,D,1,100.0,B,0,80.0,B,1,79.0,D,0,85.0,B,1,74.0,A,1,66.0,D,1,56.0,D,0,51.0,7,67.5,-6.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,37.5,4.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,0.12,18.0,2.0,10.0,10.0,16.0,11.0,11.17,4.0,4.0,1.0,2.0,4.0,4.0,4.17,2.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,2.12,1,1,1,17,9,8,12,7,4,8,3,4,5,Checking both the statements and the scenario and working out each scenario to see if it matched the AI answers.,It made me double check their workings out to see if any were corret,
676db977f398d4be462fca83,alternatives,2026-08-16T19:42:52.776443+00:00,True,32,['Woman'],Deputy Manager,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,C,0,89.0,A,0,94.0,D,0,92.0,A,1,96.0,D,1,88.0,B,0,87.0,B,1,71.0,D,0,12.0,B,1,100.0,D,0,26.0,D,1,86.0,D,0,34.0,5,72.92,26.2,2.0,5.0,3.0,2.0,3.0,5.0,2.0,5.0,3.0,2.0,4.0,32.5,2.0,4.0,5.0,3.0,6.0,5.0,4.0,3.0,0.0,18.0,2.0,2.0,6.0,19.0,15.0,10.33,3.0,4.0,1.0,1.0,4.0,4.0,4.17,2.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,1,1,1,32,8,5,12,5,12,12,4,4,5,I compared both answers to find similarities and challenged to see if the responses then became different,i started to get a bit overwhelmed and confuised,
69f48669f09bb26f32069f27,alternatives,2026-08-16T19:44:02.416679+00:00,True,40,['Woman'],Import clearance clerk,Native English speaker,Upper secondary school / High school,A few times a week,D,1,33.0,D,0,79.0,C,0,96.0,A,1,68.0,D,1,98.0,B,0,97.0,D,0,67.0,D,0,74.0,B,1,98.0,A,1,97.0,B,0,97.0,D,0,47.0,5,79.25,-0.77,2.0,1.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,75.0,3.0,7.0,7.0,7.0,1.0,1.0,1.0,5.0,0.0,16.0,1.0,1.0,17.0,2.0,1.0,6.33,1.0,3.0,4.0,2.0,4.0,3.0,2.83,2.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,3.25,1,1,1,18,12,6,12,8,2,8,3,4,5,"Just reading the scenario and then trying to logically work through it to find the answer, then checking to see if AI agreed with what I thought the answer was.",It didn't change the way I interacted but it did make me question the answers more since on alot they each gave a different answer.,
60745654775360c343322bd9,alternatives,2026-08-16T19:52:31.216758+00:00,True,30,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,D,1,73.0,A,0,60.0,A,1,83.0,B,0,30.0,D,1,89.0,B,0,75.0,B,1,83.0,D,0,33.0,B,1,54.0,D,0,66.0,D,1,59.0,D,0,46.0,6,62.58,21.83,4.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,2.0,5.0,2.0,75.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.75,13.0,7.0,8.0,9.0,7.0,8.0,8.67,2.0,2.0,2.0,2.0,2.0,2.0,2.67,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.38,1,1,1,26,9,6,10,7,5,6,4,2,4,I asked for working or to recheck calculations.,It made me question the truth when replies were different.,
56b6e2fcf2fc70000c32f9d5,alternatives,2026-08-16T19:54:06.613369+00:00,True,51,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,78.0,A,0,73.0,D,0,71.0,D,0,2.0,D,1,50.0,B,0,76.0,D,0,86.0,D,0,75.0,B,1,77.0,D,0,74.0,B,0,77.0,D,0,75.0,3,67.83,0.67,2.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,27.5,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.5,11.0,1.0,5.0,4.0,4.0,10.0,5.83,2.0,1.0,3.0,3.0,2.0,3.0,2.33,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,1.5,1,1,1,38,10,2,10,8,0,6,3,5,4,I asked Ai to try to concur with the answers it provided and analyse further for error in its workings ,I tried to make it more analytical. I also lost trust in the answers and consequently lost confidence in my own answers,
69e7da37fa7a6441a477386f,alternatives,2026-08-16T19:54:28.956462+00:00,True,38,['Woman'],Academic Skills Manager,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,A,0,72.0,B,1,79.0,A,1,90.0,A,1,85.0,D,1,95.0,B,0,83.0,D,0,75.0,B,0,84.0,C,0,85.0,D,0,92.0,D,1,72.0,D,0,23.0,5,77.92,10.77,4.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,95.0,4.0,5.0,6.0,7.0,3.0,6.0,4.0,5.0,1.0,17.0,3.0,3.0,17.0,11.0,3.0,9.0,5.0,5.0,5.0,2.0,4.0,3.0,3.67,4.0,4.0,2.0,4.0,5.0,2.0,5.0,5.0,4.12,1,1,1,26,,,10,6,3,9,2,5,4,I would re read the scenario and try to see if it matched the answers or not in my opinion,It forced me to be more critical of the models reponse ,I seemed to prefer B
65c242831388550b0a42bd25,alternatives,2026-08-16T20:11:44.123135+00:00,True,48,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,A,0,93.0,A,0,92.0,D,0,37.0,A,1,96.0,A,0,95.0,B,0,89.0,B,1,41.0,D,0,36.0,B,1,70.0,A,1,65.0,A,0,35.0,D,0,76.0,4,68.75,-1.12,4.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,1.0,4.0,1.0,87.5,6.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,0.62,19.0,1.0,4.0,13.0,10.0,1.0,8.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.88,1,1,1,39,10,6,8,7,2,7,4,5,5,prompting and querying,encouraged questionning,NA
6a07658dda0017a86f04f995,alternatives,2026-08-16T20:14:44.831360+00:00,True,22,['Man'],scientist,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,91.0,C,0,92.0,A,1,87.0,A,1,89.0,D,1,85.0,B,0,87.0,B,1,100.0,D,0,92.0,B,1,100.0,D,0,94.0,D,1,84.0,B,1,100.0,8,91.75,0.75,5.0,2.0,4.0,2.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,67.5,6.0,6.0,6.0,5.0,7.0,6.0,5.0,7.0,2.0,16.0,13.0,9.0,18.0,17.0,6.0,13.17,3.0,4.0,4.0,4.0,4.0,4.0,3.17,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.75,1,1,1,65,10,8,9,10,7,2,5,5,5,i asked questions over and over and even had to ask for stepwise procedure and make the two AI evaluate each other's answer,"yes, it did especially having them give incorrect answers",i love that this has changed my perception about ai given anwers
6761e75cf22f2b17fc157335,alternatives,2026-08-16T20:21:57.277902+00:00,True,24,['Man'],Pharmaceutical Quality Control Inspector ,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,100.0,A,0,19.0,D,0,86.0,D,0,34.0,D,1,94.0,B,0,27.0,B,1,81.0,A,1,74.0,B,1,26.0,D,0,68.0,D,1,24.0,B,1,66.0,7,58.25,19.63,2.0,4.0,2.0,1.0,2.0,5.0,3.0,5.0,4.0,2.0,4.0,32.5,3.0,3.0,4.0,2.0,3.0,6.0,5.0,1.0,-0.62,8.0,1.0,14.0,16.0,11.0,1.0,8.5,4.0,5.0,2.0,1.0,5.0,4.0,4.5,2.0,5.0,2.0,1.0,4.0,5.0,2.0,2.0,2.38,1,1,1,21,12,10,7,12,9,11,5,2,4,"I got the AI reply, checked it with reference to the scenario, then made my final choices using both the AI and my own intuition","I think it made me a bit more sceptical, because the AI sometimes changed its mind after the initial response, after I asked it to double check its answers",
6a257563faa98b484c52eb69,alternatives,2026-08-16T20:28:45.346759+00:00,True,19,['Woman'],Student,Native English speaker,Upper secondary school / High school,Several times a day,D,1,53.0,D,0,58.0,A,1,84.0,B,0,55.0,D,1,96.0,D,0,98.0,A,0,98.0,A,1,87.0,B,1,100.0,A,1,95.0,A,0,11.0,B,1,72.0,7,75.58,19.86,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,20.0,3.0,20.0,10.0,11.0,15.0,13.17,3.0,3.0,4.0,3.0,3.0,3.0,2.83,5.0,2.0,2.0,4.0,3.0,1.0,4.0,5.0,3.75,1,1,1,19,12,8,12,10,2,8,4,5,5,"I usually read both A I responses and if they were conflicted, i went with the more detailed one.",I was able to see different perspectives side by side and choose which looked better,
5c3e562ebff5620001e34dd5,alternatives,2026-08-16T20:29:19.006405+00:00,True,36,['Woman'],Architect,Native English speaker,Higher tertiary education degree (Master's level),A few times a month,D,1,100.0,B,1,24.0,D,0,100.0,D,0,33.0,D,1,100.0,A,0,43.0,D,0,46.0,D,0,84.0,B,1,0.0,A,1,10.0,B,0,16.0,D,0,0.0,5,46.33,0.8,2.0,4.0,2.0,1.0,1.0,5.0,3.0,5.0,4.0,1.0,3.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,20.0,1.0,18.0,6.0,20.0,20.0,14.17,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.38,1,1,1,16,6,6,6,4,4,4,4,5,1,"I put the questions into the AI to help me understand the scenario information and questions, and then checked between the AI responses and the scenario information.","It made me more suspicious of it, it made them both feel very poor quality, like they were just guessing, because their answers were not the same as each other.",It was very annoying that they gave such different answers to true/false questions. Essentially not helpful.
5951a92fcea3470001827a18,alternatives,2026-08-16T20:37:15.731300+00:00,True,45,['Woman'],Customer services,Native English speaker,Vocational college degree,Several times a day,D,1,3.0,D,0,0.0,D,0,97.0,A,1,97.0,D,1,97.0,A,0,73.0,D,0,52.0,D,0,47.0,A,0,44.0,D,0,52.0,D,1,97.0,D,0,73.0,4,61.0,18.75,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,1.0,60.0,5.0,6.0,6.0,6.0,5.0,7.0,7.0,7.0,2.12,16.0,1.0,1.0,15.0,1.0,1.0,5.83,1.0,5.0,1.0,1.0,5.0,5.0,4.33,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.88,1,1,1,17,12,8,8,7,5,9,3,4,4,Read response and judge how well AI seemed to grasp question and what answer was received. ,Unsure.,
5fb3c41de0ad7503ae17b2e9,alternatives,2026-08-16T20:37:42.906076+00:00,True,52,['Man'],HR Manager,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,A,0,78.0,B,1,29.0,D,0,50.0,B,0,43.0,A,0,75.0,B,0,54.0,D,0,46.0,A,1,71.0,C,0,49.0,D,0,79.0,B,0,49.0,B,1,50.0,3,56.08,-8.11,2.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0,52.5,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,0.75,12.0,5.0,8.0,12.0,15.0,10.0,10.33,2.0,3.0,3.0,3.0,4.0,4.0,3.17,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,2.5,1,1,1,16,8,6,7,9,6,7,4,5,5,,,
5b39fe0206f9f90001fb91c8,alternatives,2026-08-16T20:40:07.666272+00:00,True,30,['Man'],Marketing,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,A,0,57.0,A,0,58.0,A,1,42.0,B,0,55.0,D,1,100.0,B,0,100.0,B,1,100.0,A,1,100.0,B,1,72.0,A,1,100.0,B,0,100.0,D,0,77.0,6,80.08,11.17,2.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,52.5,4.0,5.0,3.0,5.0,3.0,4.0,5.0,5.0,0.25,14.0,7.0,6.0,10.0,11.0,10.0,9.67,3.0,3.0,2.0,2.0,3.0,3.0,3.33,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.62,1,1,1,13,1,3,10,8,5,4,3,2,2,No strategies,No difference,No comments
5999aedebbe8480001796677,alternatives,2026-08-16T20:42:22.689885+00:00,True,42,['Woman'],Specialist nurse,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,53.0,A,0,33.0,D,0,22.0,C,0,4.0,D,1,73.0,A,0,68.0,A,0,6.0,D,0,7.0,A,0,9.0,A,1,6.0,D,1,4.0,D,0,7.0,4,24.33,14.5,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,60.0,5.0,5.0,5.0,6.0,3.0,5.0,5.0,5.0,0.88,17.0,2.0,3.0,5.0,15.0,4.0,7.67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,1,19,8,4,10,6,2,9,4,4,4,none,no,
60c5165878a82f763c29536a,alternatives,2026-08-16T20:46:16.272663+00:00,True,30,['Man'],teaching assitant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,57.0,C,0,66.0,D,0,100.0,B,0,49.0,D,1,100.0,D,0,49.0,D,0,100.0,D,0,0.0,B,1,100.0,A,1,100.0,D,1,100.0,A,0,51.0,5,72.67,32.11,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,2.0,92.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,16.0,1.0,9.0,16.0,16.0,12.0,11.67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.62,0,1,1,16,12,4,12,6,0,10,1,5,5,I mainly copied and pasted the scenario and the questions to the AI. If bot AI responses matched ten I moved the slider to 100% certain but if they ad a different answer then I reduced the slider to 60% or less. ,When AI gave me multiple alternatives it helped me compare the answers more easily. If both agreed I felt certain but if they disagreed I was more cautious and adjusted the slider lower.,The AI was extremely helpful and I liked both of their responses even if they gave different answer to each other sometimes. 
